svs_id,cell_count,tile_count,test_time
393413,954,15,32.385435342788696
393461,14225,135,640.4938662052155
393378,1034,9,22.141756772994995
393443,10294,66,178.59075164794922
393495,6978,29,97.83581447601318
393483,15065,22,139.84451389312744
393454,57,6,10.833990573883057
393470,1511,5,23.865922451019287
394764,5259,11,56.80433440208435
393509,7326,54,147.03321647644043
394193,17717,26,159.67673134803772
393407,3813,31,79.5975091457367
394769,895,8,20.15982675552368
393446,8209,21,91.42750906944275
393457,6608,46,139.25617289543152
393531,12326,25,135.37925267219543
393864,3421,15,49.88578176498413
393396,11963,43,165.6527280807495
393432,2192,32,68.37827920913696
394763,299,2,9.647961139678955
393466,23050,71,349.40610790252686
393419,3826,28,74.89379239082336
393400,14561,62,213.32249808311462
394182,7312,17,79.8822922706604
393430,5460,25,83.45178651809692
393828,7139,20,94.67399716377258
394754,11211,38,143.44865202903748
394757,9098,39,144.655620098114
393463,2296,48,98.53708815574646
393394,3966,82,171.047922372818
393474,3367,27,66.46545791625977
393838,5310,34,97.50562810897827
393406,6626,25,93.20218420028687
393514,4889,18,72.78044319152832
393455,11210,32,141.95231342315674
393507,178,7,14.182068824768066
393855,10677,10,78.8102707862854
394765,9284,23,105.84276723861694
393860,16718,25,162.52978801727295
393388,30950,100,417.34479427337646
393449,5549,25,78.89885115623474
395499,3487,23,66.5404360294342
393523,1214,20,48.30541014671326
393498,22223,66,271.9291422367096
394758,18300,33,185.5501630306244
394771,4683,20,70.45684242248535
394768,24136,37,197.43936491012573
393426,7324,15,72.56850719451904
393836,5604,48,117.84615731239319
393842,9839,24,116.3331515789032
393456,2154,14,44.68334364891052
394752,26743,45,273.58044147491455
393506,11602,40,161.29002618789673
393832,13813,29,144.4893388748169
393412,2,10,17.772982358932495
393465,3395,27,70.48499703407288
393519,11224,34,139.50583362579346
393431,2184,5,28.01204562187195
393857,10550,30,145.28368401527405
393385,6236,105,221.75132846832275
393415,8308,92,493.44935274124146
393819,33167,38,289.3512387275696
393867,3036,31,75.52130889892578
393501,2011,24,60.765987157821655
393409,13170,15,114.84859013557434
393822,2529,23,60.102020502090454
393439,21176,26,195.98112726211548
394119,9554,19,103.9159369468689
393488,17186,54,218.27413082122803
393820,7751,23,92.54443836212158
395217,8046,28,107.77261686325073
393473,13168,27,143.60615229606628
394123,8997,18,91.73356604576111
393849,1093,8,21.796397924423218
393383,5884,35,101.49027347564697
393405,10420,18,99.42257905006409
393851,1793,9,27.42760467529297
393493,1099,16,36.15983963012695
394165,2211,7,32.44036865234375
393425,12539,28,138.22264456748962
393398,8291,49,145.6059708595276
395673,4056,17,61.07639789581299
393508,3731,16,57.004637718200684
393861,18238,21,152.04990434646606
393469,12358,123,343.5167145729065
393516,4133,24,74.50638008117676
393489,30170,46,266.20448064804077
393448,22505,28,199.1243598461151
395674,7097,29,107.69310069084167
393380,24719,360,802.8096117973328
393837,7200,15,71.64723491668701
393834,1230,17,38.47630453109741
393467,9648,20,100.78627038002014
393844,4386,14,58.132503032684326
393429,5029,26,80.60514664649963
393399,17511,46,177.8822889328003
393442,27410,43,254.68236303329468
393433,758,8,19.263842582702637
393520,6878,13,73.87411093711853
393853,4394,19,70.44120979309082
393408,13080,77,235.9037230014801
393435,6718,43,125.48887133598328
393494,2095,13,38.952353954315186
393500,6888,31,100.4806399345398
393458,1801,17,46.9772527217865
394179,13859,11,90.27460408210754
393815,6600,16,70.6326231956482
393821,2536,11,40.72888779640198
393492,7852,78,192.83098030090332
393831,7887,32,112.33967590332031
393504,11616,31,135.52251529693604
395227,6596,10,63.140371799468994
394761,6582,19,87.4727885723114
394753,10749,22,107.56679630279541
393503,11496,53,167.56666350364685
393402,5633,25,86.10850644111633
393502,75143,115,735.1652746200562
393491,30304,49,282.0722599029541
393427,2487,14,42.336909770965576
393387,4862,77,169.44673132896423
393841,7973,25,105.59491539001465
394168,1444,21,47.053181648254395
393393,9124,57,166.2727131843567
393863,16702,48,199.67945837974548
393418,7015,74,172.07835030555725
393392,2799,17,47.95249700546265
393452,27056,95,332.1465473175049
394770,3794,8,40.67570662498474
393527,21218,35,219.39312863349915
393862,4764,11,53.02131700515747
393505,2926,25,71.61950087547302
393421,0,52,92.7172577381134
393852,22421,20,173.4271535873413
393840,2354,31,70.93065690994263
394146,3209,26,67.12194800376892
393459,11958,56,185.3982150554657
393845,6962,18,78.4664032459259
393496,19519,59,224.44677019119263
394206,17170,29,181.3796741962433
393517,8374,27,100.73407554626465
393471,11711,36,139.90339422225952
394760,860,5,14.303014516830444
394127,7505,12,83.50038957595825
393403,66,46,83.6029441356659
393490,42723,111,499.46590304374695
394188,8161,25,96.49119877815247
394152,5361,36,95.217604637146
393826,16134,30,174.10572838783264
394173,11405,33,137.89317989349365
393515,4499,14,53.95387554168701
393823,18070,38,200.40068292617798
394750,8696,21,93.90201187133789
393521,12234,38,152.69072461128235
393487,26976,31,225.66315937042236
393460,9099,79,195.52757811546326
395679,11070,16,99.0520293712616
393513,5276,20,74.08487200737
394156,4862,35,105.92388844490051
393382,3369,66,145.5566964149475
393445,0,4,7.77698278427124
394133,2361,19,50.540472745895386
393438,7270,48,146.6602053642273
393522,25713,25,221.07771039009094
393381,71001,572,1602.2019708156586
393401,10582,48,175.3638105392456
394751,6475,25,80.88485670089722
393420,10492,39,142.25159406661987
394143,284,24,47.30339431762695
393818,22047,36,221.9938383102417
393824,6353,12,66.54470491409302
393404,12089,42,157.28367948532104
394762,20037,35,202.7269048690796
393423,2930,17,46.599103927612305
393830,8622,26,141.93677258491516
393434,11807,32,138.30218863487244
393518,11505,25,127.29510474205017
394201,11927,41,158.90991687774658
393510,9889,22,100.7843885421753
393447,6458,15,69.03473114967346
393395,571,65,117.72441792488098
394767,1367,3,13.096912860870361
393528,2582,7,30.63287615776062
393386,450,81,145.95025730133057
394115,8867,28,112.83133935928345
393462,2562,14,39.552985191345215
393450,12023,147,345.46656560897827
393379,34890,109,444.2835237979889
393499,7664,39,120.87251305580139
394196,4219,14,53.578965187072754
393856,5249,17,70.20736765861511
393482,2552,34,74.41324853897095
393389,20954,89,300.89387941360474
393436,6815,17,77.69938921928406
393526,2243,21,53.72824239730835
393451,3028,62,128.2543396949768
393839,19481,35,202.2055389881134
395222,11661,19,100.89698958396912
395675,8270,26,115.2183198928833
393847,9253,23,104.1519410610199
393464,25488,144,431.42867064476013
393829,3775,17,57.81423759460449
393835,15795,31,160.16349339485168
393524,31034,38,255.5509340763092
395506,3197,17,56.204078912734985
394759,2083,11,32.935667753219604
393866,3125,43,102.5695447921753
393868,979,8,21.340703010559082
394161,8045,49,150.19501996040344
393817,6698,27,98.52280735969543
393422,880,74,137.51093745231628
395678,9922,15,94.22818970680237
393453,5226,33,92.46015167236328
393397,3990,19,61.84869313240051
393424,486,7,16.738505125045776
393843,13635,32,160.0613489151001
393827,4982,13,57.82363986968994
394139,2512,17,49.31199598312378
393833,6757,26,100.03230047225952
395232,2372,12,37.43670034408569
393486,5741,52,128.63719987869263
393468,21762,83,308.2767448425293
393858,24033,74,291.4485516548157
